,Point_ID,LC,LC0_Desc,LC1_Desc,LU1_Desc,x,y,system:index,B1,B1_1,B1_10,B1_11,B1_3,B1_4,B1_5,B1_6,B1_7,B1_8,B1_9,B2,B2_1,B2_10,B2_11,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B3,B3_1,B3_10,B3_11,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B4,B4_1,B4_10,B4_11,B4_3,B4_4,B4_5,B4_6,B4_7,B4_8,B4_9,B5,B5_1,B5_10,B5_11,B5_3,B5_4,B5_5,B5_6,B5_7,B5_8,B5_9,B6,B6_1,B6_10,B6_11,B6_3,B6_4,B6_5,B6_6,B6_7,B6_8,B6_9,B7,B7_1,B7_10,B7_11,B7_3,B7_4,B7_5,B7_6,B7_7,B7_8,B7_9,.geo
676,29022110,F40,Bareland,Other bare soil,Fallow land,-6.85776586,40.65812421,00000000000000003b7b,312.0,493.0,5122.0,,,793.5,1061.0,1031.0,892.0,,1443.5,583.0,734.0,5078.0,,,1120.0,1568.0,1478.5,1290.0,,1587.0,648.0,796.0,5195.0,,,1397.5,2130.0,2027.0,1704.0,,1784.0,2282.0,2316.0,5378.0,,,2933.5,3076.0,2940.5,2481.0,,2300.0,2202.0,2101.0,4656.0,,,3257.0,4958.0,4595.0,4051.0,,2979.0,2807.0,2830.0,2753.0,,,3013.5,3176.0,3142.0,3029.0,,2871.5,1143.0,1129.0,3784.0,,,2278.0,3823.0,3499.0,2918.0,,2273.5,"{""type"":""Point"",""coordinates"":[-6.85776586,40.65812421]}"
733,29161738,F40,Bareland,Other bare soil,Fallow land,-5.8710877,37.40091941,00000000000000003bb4,642.5,755.0,,613.0,993.0,789.0,878.5,891.0,818.0,854.0,,1043.5,1044.0,,756.0,1316.0,1378.0,1471.0,1512.5,1400.0,1316.5,,1226.0,1320.0,,1001.0,1430.5,1888.0,2114.5,2105.0,2000.0,1833.5,,2322.0,2714.0,,1494.0,2994.0,2951.0,2772.5,2861.5,2733.0,2642.0,,2385.0,2556.0,,1643.0,2406.0,3468.0,3662.5,3568.5,3371.0,3238.5,,2836.0,2875.0,,2853.0,2848.0,3049.0,3162.5,3173.5,3049.0,3039.0,,1446.5,1558.0,,996.0,1598.0,2575.0,2950.0,2788.5,2633.0,2390.5,,"{""type"":""Point"",""coordinates"":[-5.8710877,37.40091941]}"
736,29162260,F40,Bareland,Other bare soil,Fallow land,-7.06274897,42.0039924,00000000000000003bb7,1274.0,830.0,402.0,489.0,,616.0,653.5,699.0,681.0,521.5,461.0,1419.5,1076.0,626.0,682.0,,828.0,919.5,948.0,878.5,691.5,583.0,1514.5,1352.5,623.0,654.0,,1100.5,1210.5,1289.0,1175.5,980.5,783.0,2554.0,2365.0,1851.0,2338.0,,1941.0,2040.5,2025.5,1848.0,1646.5,1330.0,2267.5,2806.0,1831.0,1890.0,,3472.5,3857.0,3987.5,3723.0,3435.5,3024.0,2676.0,2756.0,2859.0,2784.0,,3006.5,3076.5,3113.5,3106.0,2995.0,3034.0,1705.0,1773.0,1127.0,1072.0,,3082.0,3546.5,3827.5,3468.5,3169.5,3026.0,"{""type"":""Point"",""coordinates"":[-7.06274897,42.0039924]}"
740,29181692,F40,Bareland,Other bare soil,Fallow land,-5.75481019,36.99675343,00000000000000003bbb,3568.0,686.5,1278.0,1207.0,768.0,1162.0,2005.0,1856.5,4420.0,1853.5,,3791.5,1058.0,1745.0,1397.0,1028.0,1601.0,2814.0,2552.5,5005.0,2469.5,,3887.0,973.5,1991.0,1487.5,1065.0,1929.0,3459.0,3159.5,5441.0,3065.0,,4768.5,3400.5,3228.0,3262.5,3216.0,3088.0,4224.0,3770.5,5885.0,3710.0,,3118.5,2294.5,3262.0,2203.5,2262.0,3391.0,5014.0,4668.0,5893.0,4631.5,,2695.5,2836.0,2908.0,2832.0,2897.0,3072.0,3141.0,3171.5,2847.0,3051.0,,2200.5,1125.5,1895.0,1430.0,1373.0,2373.0,3854.0,3542.0,4749.0,3502.0,,"{""type"":""Point"",""coordinates"":[-5.75481019,36.99675343]}"
742,29181908,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-6.21123543,38.9089554,00000000000000003bbd,550.0,636.5,4180.0,3476.5,522.0,800.5,772.0,929.0,1084.5,912.5,812.0,885.0,998.0,4329.0,3639.5,942.0,1238.5,1302.0,1618.0,1619.0,1483.5,1227.0,1102.0,1248.5,4444.0,3691.5,1181.0,1682.5,1983.0,2374.0,2188.0,2148.5,1764.0,2389.0,2626.5,4884.0,4692.5,2358.0,2600.0,2581.0,3188.0,2914.0,2842.5,2356.0,2681.0,3137.0,4252.0,3723.5,2651.0,3132.5,3771.0,4156.0,3510.5,3830.0,3322.0,2807.0,2858.5,2807.0,2724.0,3034.0,3033.5,3154.0,3145.0,3053.0,3079.0,3053.0,1885.0,2321.0,3502.0,2823.0,2151.0,2481.0,3083.0,3227.0,2697.0,2954.0,2643.0,"{""type"":""Point"",""coordinates"":[-6.21123543,38.9089554]}"
749,29201738,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-5.82690278,37.40839423,00000000000000003bc4,527.0,462.5,571.0,615.0,623.5,,,871.5,849.0,794.0,,817.0,731.5,914.0,873.0,854.5,,,1499.5,1459.0,1312.0,,840.0,662.0,1161.5,1001.0,906.0,,,2274.0,2235.0,1845.0,,2722.0,3384.5,2057.5,2280.0,2646.5,,,3364.5,3369.0,2802.0,,2130.0,1890.5,2683.5,1836.0,1759.5,,,3794.0,3685.0,3369.0,,2836.0,2844.5,2942.0,2842.0,2896.5,,,3152.0,3034.0,3025.0,,1330.0,969.5,2097.0,1200.0,1137.5,,,2466.0,2270.0,2174.0,,"{""type"":""Point"",""coordinates"":[-5.82690278,37.40839423]}"
776,29281840,F40,Bareland,Other bare soil,Fallow land,-5.95173404,38.32674738,00000000000000003bdf,552.5,608.0,501.0,362.0,621.0,856.0,910.5,962.5,2746.0,967.0,,919.0,1022.0,836.0,661.0,1064.0,1322.0,1415.0,1495.5,3189.0,1461.0,,1208.5,1249.0,1116.0,649.0,1396.0,1833.0,2010.0,2144.5,3636.0,2102.0,,2129.0,2418.0,1784.0,2087.0,2922.0,2650.0,2643.0,2693.5,4099.0,2633.0,,2575.0,2596.0,2350.0,1485.0,2739.0,3093.0,3400.5,3463.5,2769.0,3392.5,,2844.5,2859.0,2943.5,2847.0,2985.0,3058.0,3151.5,3134.0,2735.0,3065.0,,2054.0,2060.0,1894.5,878.0,2396.0,2612.0,2888.5,2945.0,2130.0,2827.5,,"{""type"":""Point"",""coordinates"":[-5.95173404,38.32674738]}"
802,29341840,F40,Bareland,Other bare soil,Fallow land,-5.88458787,38.33803215,00000000000000003bf9,527.0,563.0,480.0,468.0,536.0,735.0,837.5,865.0,1657.0,811.5,,788.5,749.0,712.5,660.0,910.0,1135.0,1241.5,1266.5,2101.0,1179.5,,924.0,889.0,963.0,701.0,1035.0,1567.0,1734.5,1717.5,2466.0,1650.5,,2142.5,1654.0,1568.5,1760.0,2455.0,2442.0,2350.0,2291.0,2832.0,2167.0,,2335.5,1519.0,2435.0,1942.0,2702.0,3060.0,3383.5,3314.5,2328.0,3127.5,,2844.5,2859.0,2931.0,2842.0,3020.0,3077.0,3156.0,3142.5,2908.0,3065.0,,1585.0,1048.0,1812.0,1293.0,1831.0,2179.0,2590.0,2505.0,1708.0,2338.5,,"{""type"":""Point"",""coordinates"":[-5.88458787,38.33803215]}"
869,29481906,F40,Bareland,Other bare soil,Fallow land,-5.86831695,38.94820865,00000000000000003c3c,642.5,699.0,490.5,4590.0,581.0,648.0,669.5,688.5,2459.0,687.5,,958.5,974.0,810.5,4744.0,941.0,1078.0,1128.5,1105.0,2790.0,1087.5,,1252.5,1387.0,1117.0,4853.0,1347.0,1472.0,1629.5,1589.0,3102.0,1545.5,,1672.0,1800.0,1514.0,4835.0,1845.0,1897.0,2120.0,2063.5,3862.0,1940.5,,2408.5,2704.0,2351.0,3842.0,2795.0,2876.0,3093.5,2983.0,2644.0,2923.5,,2838.5,2886.0,2929.0,2790.0,3058.0,3053.0,3167.0,3136.0,2663.0,3076.5,,1872.5,1994.0,1801.5,2554.0,2260.0,2354.0,2471.5,2363.0,2033.0,2254.5,,"{""type"":""Point"",""coordinates"":[-5.86831695,38.94820865]}"
910,29581938,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-5.82427633,39.24991449,00000000000000003c65,521.5,579.0,353.5,2223.0,531.0,1063.0,1142.0,1103.0,1213.0,1142.0,,732.5,815.0,733.5,2326.0,854.0,1644.0,1710.0,1578.5,1751.0,1636.5,,834.5,951.0,568.0,2293.0,1072.0,2107.0,2260.0,2025.0,2279.0,2172.5,,2368.5,2416.0,3188.5,3349.0,2638.0,2939.0,3001.0,2668.0,2960.0,2769.0,,2062.5,2286.0,1865.5,2358.0,3065.0,4213.0,4678.0,3796.0,4116.0,4241.0,,2819.0,2836.0,2888.5,2784.0,3000.0,3081.0,3176.0,3068.0,3104.0,3065.0,,1179.5,1342.0,901.0,2049.0,2040.0,3459.0,3985.0,2944.0,3271.0,3455.0,,"{""type"":""Point"",""coordinates"":[-5.82427633,39.24991449]}"
913,29582100,F40,Bareland,Other bare soil,Fallow land,-6.18621011,40.67997471,00000000000000003c68,516.0,,475.0,468.0,1211.0,708.0,666.0,737.5,10382.5,760.0,618.0,697.0,,660.0,379.0,1406.5,1084.0,1100.0,1136.0,3848.0,1076.0,905.0,820.0,,766.0,342.0,1440.5,1308.0,1557.0,1595.5,10890.0,1577.0,1292.0,2610.0,,1813.0,922.0,3370.5,2774.0,2525.0,2375.0,4849.0,2206.0,1874.0,2096.0,,2011.0,676.0,2212.5,2830.0,3220.0,3433.5,4831.0,3520.0,3195.0,2790.0,,2853.0,2813.0,2832.0,3010.0,3114.0,3147.0,2930.5,3077.0,2995.0,1211.0,,1320.0,420.0,1395.5,1986.0,2249.0,2531.0,3861.5,2730.0,2437.0,"{""type"":""Point"",""coordinates"":[-6.18621011,40.67997471]}"
944,29681862,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-5.54955987,38.59597405,00000000000000003c87,459.0,606.0,661.0,625.0,735.0,905.0,1028.5,1083.0,2602.0,1002.0,,710.0,796.0,1078.5,777.0,1158.0,1349.0,1519.5,1656.0,2972.0,1423.0,,834.5,932.0,1265.0,856.0,1508.0,1760.0,2153.0,2265.0,3413.0,1855.0,,2448.5,2320.0,2957.5,2904.0,2808.0,3062.0,3156.5,3216.5,4026.0,2785.0,,2308.5,2554.0,2941.5,1893.0,3401.0,3545.0,4363.5,4411.0,3379.0,3875.0,,2830.5,2853.0,2880.5,2807.0,2985.0,3058.0,3111.0,3131.5,2766.0,3049.0,,1369.0,1533.0,2131.5,1024.0,2698.0,2645.0,3599.5,3668.5,2585.0,3131.0,,"{""type"":""Point"",""coordinates"":[-5.54955987,38.59597405]}"
945,29681884,F40,Bareland,Other bare soil,Fallow land,-5.59576802,38.79077612,00000000000000003c88,691.0,760.0,726.0,764.0,778.0,989.0,957.0,986.0,4969.0,909.0,,1078.0,1159.0,1212.0,978.0,1341.0,1585.0,1621.0,1638.5,5316.0,1482.0,,1386.0,1457.0,1650.0,1049.0,1815.0,2195.0,2212.5,2180.0,5631.0,2022.0,,2057.0,2165.0,2379.5,2355.0,2308.0,2652.0,2730.0,2694.5,5977.0,2398.0,,2247.0,2463.0,2589.5,1662.0,2785.0,2999.0,3064.0,3071.5,2297.0,2744.0,,2859.0,2913.0,2957.0,2830.0,3100.0,3091.0,3184.5,3169.0,2475.0,3118.0,,1791.0,1970.0,2163.5,972.0,2441.0,2582.0,2658.0,2556.5,1992.0,2341.0,,"{""type"":""Point"",""coordinates"":[-5.59576802,38.79077612]}"
950,29683414,F40,Bareland,Other bare soil,Semi-natural and natural areas not in use,-10.056282,52.14247082,00000000000000003c8d,1196.0,,,,647.5,10253.0,,,20000.0,1496.0,,1123.0,,,,846.5,10409.0,,,20000.0,1584.0,,1198.0,,,,1210.5,10509.5,,,20000.0,1588.0,,1563.0,,,,3040.5,4841.5,,,6488.0,3856.0,,606.0,,,,2076.0,3905.0,,,4092.0,2379.0,,2703.0,,,,2804.5,2789.0,,,2766.0,2690.0,,588.0,,,,1009.5,2668.0,,,2451.0,1627.0,,"{""type"":""Point"",""coordinates"":[-10.056282,52.14247082]}"
990,29782170,F40,Bareland,Other bare soil,Fallow land,-6.11574187,41.33519352,00000000000000003cb5,1081.0,1377.5,,698.0,20000.0,1068.0,1116.5,1195.0,1142.0,1245.5,1217.5,1262.0,1516.5,,984.0,4487.0,1558.0,1695.0,1710.0,1712.5,1590.0,1576.5,1432.5,1669.0,,1049.0,20000.0,1911.0,2294.5,2291.0,2327.5,1942.0,1965.5,2709.5,2702.5,,2705.0,5775.0,3466.0,3382.5,3239.0,3234.0,2534.0,2649.5,2825.5,2923.5,,2160.0,5504.0,4093.0,4744.0,4759.0,4984.0,3544.0,3765.5,2699.0,2770.5,,2801.0,2628.0,2990.0,3023.0,3104.0,3092.5,2923.5,2905.5,1809.0,2155.0,,1279.0,4882.0,2904.0,3607.0,3522.0,3850.0,2764.5,3014.5,"{""type"":""Point"",""coordinates"":[-6.11574187,41.33519352]}"
994,29801730,F40,Bareland,Other bare soil,Fallow land,-5.14732396,37.44699574,00000000000000003cb9,1257.0,1287.0,1485.5,1344.0,938.5,1852.0,1694.0,1578.5,20000.0,1799.0,20000.0,1728.0,1754.0,1948.0,1903.0,1349.5,2438.0,2301.0,2200.5,20000.0,2481.0,20000.0,2183.0,2209.0,2392.5,2424.0,1649.5,3087.0,2992.0,2880.5,20000.0,3056.0,20000.0,3367.0,3869.0,3503.0,3393.0,3646.5,3984.0,3855.0,3694.5,7773.0,3900.0,7794.0,3265.0,4370.0,4792.0,4561.0,3206.5,5401.0,5612.0,5211.0,7244.0,5454.0,3547.0,2853.0,2842.0,2926.0,2913.0,2979.0,3114.0,3223.0,3203.5,2830.0,3091.0,2303.0,2349.0,3460.0,3603.0,3561.0,2235.5,4603.0,4645.0,4199.5,5901.0,4579.0,3101.0,"{""type"":""Point"",""coordinates"":[-5.14732396,37.44699574]}"
1004,29841626,F40,Bareland,Other bare soil,Construction,-4.90194613,36.52939954,00000000000000003cc3,523.0,790.0,1112.5,3644.0,20000.0,10400.0,2741.5,754.0,777.0,776.0,,786.0,1061.0,1307.0,3579.0,6338.0,3417.5,3145.0,1124.0,1222.0,1191.0,,819.0,1172.0,1354.5,3627.5,6478.0,10642.0,3466.0,1397.0,1471.0,1451.0,,1898.0,2572.0,2439.0,4071.0,6865.0,4355.5,4457.5,2467.0,2417.0,2429.0,,1269.0,1938.0,2006.0,3614.5,5906.0,1925.0,4285.5,2205.0,2174.0,2218.0,,2847.0,2842.0,2774.0,2784.0,2759.0,2692.0,2913.0,3049.0,3020.0,3025.0,,742.0,1359.0,1611.5,3176.5,5144.0,1467.0,3564.5,1466.0,1404.0,1528.0,,"{""type"":""Point"",""coordinates"":[-4.90194613,36.52939954]}"
1035,29922134,F40,Bareland,Other bare soil,Fallow land,-5.86913061,41.0445169,00000000000000003ce2,738.0,1378.0,466.0,517.0,1900.5,484.5,885.0,867.5,838.0,846.0,902.0,963.0,1684.0,838.0,804.0,2172.5,803.5,1413.0,1444.5,1402.0,1420.0,1431.0,1256.5,1992.0,1002.0,825.0,2481.5,1106.0,2109.5,2182.0,2069.0,2145.0,2021.0,2004.0,3232.5,2033.0,2096.0,3419.0,1804.5,2868.0,2864.5,2735.5,2809.0,2717.0,2266.0,3450.0,2242.0,1826.0,3143.0,2190.5,3113.0,4108.0,3956.0,4091.0,4038.0,2737.5,2773.0,2836.0,2801.0,2803.0,3006.5,3088.5,3169.0,3116.0,3072.0,2990.0,1702.5,2745.5,1604.0,1100.0,2256.0,1644.0,2678.0,3324.5,3140.0,3277.0,3256.0,"{""type"":""Point"",""coordinates"":[-5.86913061,41.0445169]}"
1051,29942222,F40,Bareland,Other bare soil,Protection infrastructures,-6.04979462,41.82382156,00000000000000003cf2,796.5,355.0,,2630.0,758.0,546.0,536.5,564.0,562.5,682.0,477.0,897.0,533.0,,2685.0,980.0,806.0,734.5,816.0,804.0,861.0,678.0,948.0,618.0,,2654.0,1068.0,951.0,849.5,941.0,905.5,967.5,806.0,1870.5,1541.0,,3448.0,2371.0,2135.0,2117.0,2142.0,2202.5,2384.5,2084.0,1576.5,1988.0,,3048.0,2662.0,2587.0,2318.0,2552.0,2414.5,2382.5,2275.0,2702.5,2807.0,,2614.0,2870.0,2980.0,2973.5,3005.0,2985.0,2908.0,2939.0,1123.5,1255.0,,2746.0,1806.0,1815.0,1510.5,1697.0,1664.5,1673.5,1471.0,"{""type"":""Point"",""coordinates"":[-6.04979462,41.82382156]}"
1056,29961846,F40,Bareland,Other bare soil,Fallow land,-5.20184921,38.5050921,00000000000000003cf7,477.0,644.0,537.0,945.5,,901.0,856.0,850.0,2248.0,814.0,2516.0,845.0,941.5,984.0,1153.5,,1424.0,1486.0,1452.0,2711.0,1278.0,2700.0,1016.5,1162.0,1307.0,1343.0,,2045.0,2074.0,2024.0,3227.0,1871.0,3069.0,3056.0,2932.0,2177.0,2401.0,,2780.0,2838.0,2758.0,3641.0,2516.0,3546.0,2513.5,2812.0,3001.0,2369.0,,3827.0,3838.0,3711.0,3384.0,3586.0,3448.0,2833.0,2830.0,2908.0,2808.0,,3077.0,3141.0,3145.0,2778.0,2995.0,2703.0,1554.0,1770.0,2092.0,1669.0,,2772.0,2895.0,2885.0,2521.0,2705.0,2580.0,"{""type"":""Point"",""coordinates"":[-5.20184921,38.5050921]}"
1068,29981914,F40,Bareland,Other bare soil,Fallow land,-5.31970175,39.111298,00000000000000003d03,454.0,610.0,553.5,3951.0,416.0,676.0,705.0,957.0,1755.0,893.0,,829.0,851.0,870.5,4195.0,663.0,1078.0,1151.0,1453.5,2238.0,1404.5,,847.0,861.0,1131.0,4360.0,787.0,1543.0,1600.0,2011.0,2716.5,1957.0,,2939.0,3387.0,1993.0,5005.0,3094.0,2447.0,2241.0,2844.0,3445.0,2770.5,,2302.0,2578.0,2934.0,4373.0,1942.0,2871.0,3272.0,3927.5,3631.5,3971.5,,2830.0,2853.0,2910.0,2747.0,3015.0,3044.0,3118.0,3133.5,2884.5,3079.0,,1341.0,1709.0,2199.5,3549.0,1198.0,1851.0,2325.0,2855.5,2526.5,2784.0,,"{""type"":""Point"",""coordinates"":[-5.31970175,39.111298]}"
1077,30001728,F40,Bareland,Other bare soil,Fallow land,-4.92199462,37.46469687,00000000000000003d0c,2655.5,504.0,783.0,840.0,3812.0,1204.0,,,1141.0,1107.0,20000.0,2780.5,754.0,921.0,1028.5,3971.0,1650.5,,,1544.0,1530.0,20000.0,2893.0,950.0,1071.0,1153.0,4112.0,1957.0,,,1843.0,1897.0,20000.0,3317.0,1401.0,1387.0,1634.5,5169.0,3053.0,,,2479.0,2423.0,20000.0,2421.0,2093.0,1982.0,2365.0,4293.0,3603.5,,,3470.0,3392.0,3637.0,2669.0,2830.0,2897.0,2902.5,2663.0,3111.0,,,3058.0,3077.0,2394.0,2013.0,1501.0,1555.0,1582.5,3661.0,2621.0,,,2530.0,2479.0,3001.0,"{""type"":""Point"",""coordinates"":[-4.92199462,37.46469687]}"
1100,30041718,F40,Bareland,Other bare soil,Fallow land,-4.85830724,37.38283422,00000000000000003d23,1228.5,,822.0,871.0,2435.0,1205.5,1177.0,1227.0,1119.0,1108.0,20000.0,1437.5,,1188.0,1137.0,2672.0,1730.0,1801.0,1803.0,1601.0,1650.0,20000.0,1673.0,,1523.5,1441.0,2958.0,2231.0,2368.0,2329.0,2122.0,2274.0,20000.0,2346.0,,2326.5,2090.5,4282.0,3392.5,3128.0,3246.0,3031.0,3002.0,7039.0,2287.5,,2696.5,2829.0,4232.0,3761.0,4054.0,4045.0,3639.0,3716.0,2935.0,2716.5,,2894.5,2907.5,2853.0,3106.5,3184.0,3184.0,3058.0,3067.0,2413.0,1860.0,,1983.0,2314.5,3377.0,3016.5,3341.0,3360.0,2850.0,2890.0,2410.0,"{""type"":""Point"",""coordinates"":[-4.85830724,37.38283422]}"
1119,30062254,F40,Bareland,Other bare soil,Fallow land,-5.98351919,42.12849915,00000000000000003d36,2530.0,563.0,,,1234.0,924.5,762.5,862.0,857.0,,739.0,2551.0,717.0,,,1690.0,1658.5,1368.0,1596.0,1462.0,,1181.0,2576.0,983.0,,,2282.0,2550.0,2155.0,2411.0,2222.0,,1840.0,3556.0,2045.0,,,3199.0,3487.5,3036.0,4161.0,3032.0,,2773.0,2986.0,2934.0,,,3764.0,4607.0,3889.5,4750.0,4325.0,,4418.0,2555.0,2836.0,,,2825.0,3029.5,3014.5,3044.0,3034.0,,3015.0,2308.0,1852.0,,,3163.0,4092.0,3197.5,3876.0,3769.0,,3717.0,"{""type"":""Point"",""coordinates"":[-5.98351919,42.12849915]}"
1133,30082172,F40,Bareland,Other bare soil,Fallow land,-5.76896489,41.40974345,00000000000000003d44,970.0,1354.0,2940.0,624.0,,902.0,969.0,1030.0,922.0,2108.0,3945.0,1255.0,1690.0,3330.0,1031.0,,1529.0,1574.0,1862.0,1655.0,2667.0,4170.0,1477.0,1991.0,3671.0,1385.0,,2230.0,2407.0,2921.0,2579.0,3337.0,4563.0,2698.0,3134.0,4302.0,2839.0,,3195.0,3136.0,3843.0,3239.0,4036.0,4851.0,2762.0,3325.0,4454.0,2342.0,,3759.0,3074.0,5086.0,4469.0,4309.0,4437.0,2690.0,2764.5,2821.5,2790.0,,3020.0,2918.0,3109.0,3091.0,2690.0,2670.0,1896.0,2522.5,3560.5,1302.0,,3274.0,2019.0,4419.0,3849.0,3558.0,3278.0,"{""type"":""Point"",""coordinates"":[-5.76896489,41.40974345]}"
1144,30102152,F40,Bareland,Other bare soil,Forestry,-5.69994666,41.23708685,00000000000000003d4f,941.5,495.0,572.0,1726.0,592.0,961.0,859.0,750.0,763.0,1239.5,778.5,1154.0,825.0,800.5,1900.5,955.0,1323.5,1223.0,1167.0,1189.5,1549.0,1134.5,1379.5,1113.0,998.0,1993.5,1280.0,1620.5,1610.0,1649.0,1678.0,1846.5,1486.5,2354.5,2100.0,1913.5,2698.0,2533.0,3039.0,2307.0,2354.0,2339.5,2439.5,2181.5,2562.5,2964.0,2703.5,2912.5,3475.0,3394.0,3816.0,4040.0,4123.0,3134.0,3533.5,2712.5,2819.0,2867.0,2751.5,2934.0,2906.0,3100.0,3127.0,3102.0,2888.0,2954.0,1726.5,2014.0,1837.0,2269.5,2507.0,2378.5,2654.0,2960.0,3130.0,2368.0,2571.0,"{""type"":""Point"",""coordinates"":[-5.69994666,41.23708685]}"
1158,30122154,F40,Bareland,Other bare soil,Fallow land,-5.68109143,41.25846531,00000000000000003d5d,1041.5,663.0,758.0,4056.0,779.5,1581.0,761.0,827.5,910.0,963.0,812.0,1302.0,984.5,1043.0,4182.0,1171.0,2052.0,1267.5,1441.0,1570.0,1522.0,1402.0,1627.0,1355.5,1394.0,4382.0,1549.0,2486.0,1965.5,2214.0,2368.0,2292.0,2090.0,2864.5,2322.0,2460.0,5027.0,2875.0,3660.5,2841.5,3116.0,3294.0,3079.0,2902.0,2788.5,2674.5,3248.0,4895.0,3056.0,3912.0,3958.0,4319.0,4523.5,4501.0,4301.0,2728.0,2813.0,2902.0,2703.0,2909.0,2926.5,3097.5,3136.0,3097.5,3063.0,3000.0,2066.0,1918.0,2423.0,4474.0,2295.0,3235.0,3045.5,3298.5,3653.5,3615.0,3438.0,"{""type"":""Point"",""coordinates"":[-5.68109143,41.25846531]}"
1190,30162192,F40,Bareland,Other bare soil,Fallow land,-5.72088332,41.60109898,00000000000000003d7d,984.0,3328.0,,5098.5,1235.0,1203.0,1637.0,1225.0,1265.0,2321.5,5445.0,1346.0,3436.0,,5110.5,1985.0,1867.0,2045.0,1894.0,2025.0,2906.5,5572.0,1700.0,3609.0,,5302.5,2555.0,2499.0,2497.0,2240.0,2507.0,3512.0,5703.0,2220.0,4107.0,,5581.5,3653.0,3158.0,4386.0,4827.0,4423.0,4275.0,5895.0,2738.0,3527.0,,4562.0,4345.0,4231.0,4083.0,4213.0,4276.0,4342.0,3480.0,2772.0,2635.0,,2721.5,2975.0,3034.0,3039.0,3067.0,3086.0,2767.5,2614.0,1995.0,2831.0,,3488.5,3418.0,3366.0,2926.0,2773.0,2982.0,3386.0,2243.0,"{""type"":""Point"",""coordinates"":[-5.72088332,41.60109898]}"
1191,30162202,F40,Bareland,Other bare soil,Fallow land,-5.74388411,41.68926685,00000000000000003d7e,1871.0,618.0,2514.5,4678.0,851.0,935.0,10421.5,991.0,950.0,3182.0,3605.0,2058.0,967.0,2839.0,4894.0,1398.5,1594.5,10717.5,1606.0,1509.0,3411.0,3936.0,2142.0,1441.0,3116.5,5201.0,2036.0,2295.5,11041.5,2339.0,2206.0,3716.0,4432.5,3280.0,1963.0,3562.0,5727.0,2759.0,3145.5,4510.0,3051.0,2853.0,4141.0,4842.0,2734.0,2794.0,3897.5,5241.5,3680.0,4082.0,3167.0,4182.0,3966.0,2813.0,3974.5,2593.0,2825.0,2833.0,2721.5,2939.0,3041.0,2725.0,3086.0,3081.0,2431.0,2827.5,1961.0,2354.0,3210.5,4355.5,3122.0,3540.0,2822.5,3532.0,3324.0,2350.0,3211.5,"{""type"":""Point"",""coordinates"":[-5.74388411,41.68926685]}"
1199,30182170,F40,Bareland,Other bare soil,Fallow land,-5.64714184,41.41080287,00000000000000003d86,,4760.0,2925.5,454.0,2104.0,874.0,972.0,759.0,,4255.0,5476.0,,4929.0,3080.0,426.0,2555.0,1282.0,1819.0,1322.0,,4505.0,5692.0,,5192.0,3324.0,439.0,2853.0,1563.0,2309.0,1795.0,,4807.0,5985.0,,5702.0,3536.0,713.0,4526.0,2533.0,3783.0,2629.0,,5322.0,6310.0,,4766.0,3726.5,633.0,4259.0,3134.0,4271.0,3708.0,,3451.0,4250.0,,2607.0,2833.0,2790.0,2735.0,2980.0,3063.0,3109.0,,2292.0,2628.0,,3780.0,3027.5,284.0,3532.0,2431.0,3472.0,2979.0,,3009.0,2942.0,"{""type"":""Point"",""coordinates"":[-5.64714184,41.41080287]}"
1201,30182218,F40,Bareland,Other bare soil,Fallow land,-5.75726634,41.83406119,00000000000000003d88,1692.0,422.0,698.5,4015.0,781.5,802.0,1175.0,926.0,954.0,964.0,2113.5,1902.0,615.0,1182.5,4087.0,1342.0,1499.0,1729.5,1589.0,1543.0,1504.0,2529.0,1929.0,773.0,1480.5,4126.0,2065.0,2310.0,2413.5,2416.0,2374.0,2231.0,3087.5,2997.0,2079.0,2796.5,4461.5,2740.0,3130.0,3048.0,3008.0,3057.0,2808.0,3548.5,2706.0,2445.0,3068.5,3583.0,3620.5,4076.0,3608.5,4225.0,4453.0,3480.0,3750.0,2607.0,2830.0,2853.0,2739.5,2957.5,3081.0,2936.5,3086.0,3072.0,2859.0,2850.5,1974.0,1570.0,2283.5,2956.0,3113.5,3537.0,2993.5,3604.0,3906.0,3036.0,3075.0,"{""type"":""Point"",""coordinates"":[-5.75726634,41.83406119]}"
